model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
sarimax,2022Q3,2022Q4,1,7.859433,6.072031,1.787401,,,1.0
sarimax,2022Q4,2023Q1,1,7.007554,6.300835,0.706719,,,1.0
sarimax,2023Q1,2023Q2,1,6.028085,5.934786,0.0933,,,1.0
sarimax,2023Q2,2023Q3,1,5.313901,6.263126,-0.949225,,,1.0
sarimax,2023Q3,2023Q4,1,4.050633,4.523068,-0.472436,,,1.0
sarimax,2023Q4,2024Q1,1,3.616421,4.526822,-0.910402,,,1.0
sarimax,2024Q1,2024Q2,1,3.81178,4.070504,-0.258724,,,1.0
sarimax,2024Q2,2024Q3,1,2.852885,4.392403,-1.539518,,,1.0
sarimax,2024Q3,2024Q4,1,2.411933,3.670784,-1.258851,,,1.0
sarimax,2024Q4,2025Q1,1,2.400168,2.302714,0.097454,,,1.0
sarimax,2025Q1,2025Q2,1,2.095218,3.420628,-1.325409,,,1.0
sarimax,2025Q2,2025Q3,1,3.218795,2.829915,0.388881,,,1.0
sarimax,2025Q3,2025Q4,1,3.625659,3.06413,0.561529,,,1.0
seasonal_naive,2005Q4,2006Q1,1,2.999474,2.333513,0.665961,,,
seasonal_naive,2005Q4,2006Q2,2,4.010462,2.465607,1.544856,,,
seasonal_naive,2005Q4,2006Q3,3,3.901934,3.060498,0.841435,,,
seasonal_naive,2005Q4,2006Q4,4,3.246307,2.807699,0.438608,,,
seasonal_naive,2005Q4,2007Q1,5,2.452316,2.333513,0.118803,,,
seasonal_naive,2005Q4,2007Q2,6,2.095557,2.465607,-0.370049,,,
seasonal_naive,2005Q4,2007Q3,7,1.894317,3.060498,-1.166181,,,
seasonal_naive,2005Q4,2007Q4,8,2.961238,2.807699,0.153539,,,
seasonal_naive,2006Q1,2006Q2,1,4.010462,2.465607,1.544856,,,
seasonal_naive,2006Q1,2006Q3,2,3.901934,3.060498,0.841435,,,
seasonal_naive,2006Q1,2006Q4,3,3.246307,2.807699,0.438608,,,
seasonal_naive,2006Q1,2007Q1,4,2.452316,2.999474,-0.547158,,,
seasonal_naive,2006Q1,2007Q2,5,2.095557,2.465607,-0.370049,,,
seasonal_naive,2006Q1,2007Q3,6,1.894317,3.060498,-1.166181,,,
seasonal_naive,2006Q1,2007Q4,7,2.961238,2.807699,0.153539,,,
seasonal_naive,2006Q1,2008Q1,8,4.255319,2.999474,1.255845,,,
seasonal_naive,2006Q2,2006Q3,1,3.901934,3.060498,0.841435,,,
seasonal_naive,2006Q2,2006Q4,2,3.246307,2.807699,0.438608,,,
seasonal_naive,2006Q2,2007Q1,3,2.452316,2.999474,-0.547158,,,
seasonal_naive,2006Q2,2007Q2,4,2.095557,4.010462,-1.914905,,,
seasonal_naive,2006Q2,2007Q3,5,1.894317,3.060498,-1.166181,,,
seasonal_naive,2006Q2,2007Q4,6,2.961238,2.807699,0.153539,,,
seasonal_naive,2006Q2,2008Q1,7,4.255319,2.999474,1.255845,,,
seasonal_naive,2006Q2,2008Q2,8,4.482759,4.010462,0.472297,,,
seasonal_naive,2006Q3,2006Q4,1,3.246307,2.807699,0.438608,,,
seasonal_naive,2006Q3,2007Q1,2,2.452316,2.999474,-0.547158,,,
seasonal_naive,2006Q3,2007Q2,3,2.095557,4.010462,-1.914905,,,
seasonal_naive,2006Q3,2007Q3,4,1.894317,3.901934,-2.007617,,,
seasonal_naive,2006Q3,2007Q4,5,2.961238,2.807699,0.153539,,,
seasonal_naive,2006Q3,2008Q1,6,4.255319,2.999474,1.255845,,,
seasonal_naive,2006Q3,2008Q2,7,4.482759,4.010462,0.472297,,,
seasonal_naive,2006Q3,2008Q3,8,4.973907,3.901934,1.071974,,,
seasonal_naive,2006Q4,2007Q1,1,2.452316,2.999474,-0.547158,,,
seasonal_naive,2006Q4,2007Q2,2,2.095557,4.010462,-1.914905,,,
seasonal_naive,2006Q4,2007Q3,3,1.894317,3.901934,-2.007617,,,
seasonal_naive,2006Q4,2007Q4,4,2.961238,3.246307,-0.285069,,,
seasonal_naive,2006Q4,2008Q1,5,4.255319,2.999474,1.255845,,,
seasonal_naive,2006Q4,2008Q2,6,4.482759,4.010462,0.472297,,,
seasonal_naive,2006Q4,2008Q3,7,4.973907,3.901934,1.071974,,,
seasonal_naive,2006Q4,2008Q4,8,3.667798,3.246307,0.421491,,,
seasonal_naive,2007Q1,2007Q2,1,2.095557,4.010462,-1.914905,,,
seasonal_naive,2007Q1,2007Q3,2,1.894317,3.901934,-2.007617,,,
seasonal_naive,2007Q1,2007Q4,3,2.961238,3.246307,-0.285069,,,
seasonal_naive,2007Q1,2008Q1,4,4.255319,2.452316,1.803003,,,
seasonal_naive,2007Q1,2008Q2,5,4.482759,4.010462,0.472297,,,
seasonal_naive,2007Q1,2008Q3,6,4.973907,3.901934,1.071974,,,
seasonal_naive,2007Q1,2008Q4,7,3.667798,3.246307,0.421491,,,
seasonal_naive,2007Q1,2009Q1,8,2.407526,2.452316,-0.044791,,,
seasonal_naive,2007Q2,2007Q3,1,1.894317,3.901934,-2.007617,,,
seasonal_naive,2007Q2,2007Q4,2,2.961238,3.246307,-0.285069,,,
seasonal_naive,2007Q2,2008Q1,3,4.255319,2.452316,1.803003,,,
seasonal_naive,2007Q2,2008Q2,4,4.482759,2.095557,2.387201,,,
seasonal_naive,2007Q2,2008Q3,5,4.973907,3.901934,1.071974,,,
seasonal_naive,2007Q2,2008Q4,6,3.667798,3.246307,0.421491,,,
seasonal_naive,2007Q2,2009Q1,7,2.407526,2.452316,-0.044791,,,
seasonal_naive,2007Q2,2009Q2,8,1.445859,2.095557,-0.649699,,,
seasonal_naive,2007Q3,2007Q4,1,2.961238,3.246307,-0.285069,,,
seasonal_naive,2007Q3,2008Q1,2,4.255319,2.452316,1.803003,,,
seasonal_naive,2007Q3,2008Q2,3,4.482759,2.095557,2.387201,,,
seasonal_naive,2007Q3,2008Q3,4,4.973907,1.894317,3.07959,,,
seasonal_naive,2007Q3,2008Q4,5,3.667798,3.246307,0.421491,,,
seasonal_naive,2007Q3,2009Q1,6,2.407526,2.452316,-0.044791,,,
seasonal_naive,2007Q3,2009Q2,7,1.445859,2.095557,-0.649699,,,
seasonal_naive,2007Q3,2009Q3,8,1.22728,1.894317,-0.667037,,,
seasonal_naive,2007Q4,2008Q1,1,4.255319,2.452316,1.803003,,,
seasonal_naive,2007Q4,2008Q2,2,4.482759,2.095557,2.387201,,,
seasonal_naive,2007Q4,2008Q3,3,4.973907,1.894317,3.07959,,,
seasonal_naive,2007Q4,2008Q4,4,3.667798,2.961238,0.70656,,,
seasonal_naive,2007Q4,2009Q1,5,2.407526,2.452316,-0.044791,,,
seasonal_naive,2007Q4,2009Q2,6,1.445859,2.095557,-0.649699,,,
seasonal_naive,2007Q4,2009Q3,7,1.22728,1.894317,-0.667037,,,
seasonal_naive,2007Q4,2009Q4,8,2.104115,2.961238,-0.857123,,,
seasonal_naive,2008Q1,2008Q2,1,4.482759,2.095557,2.387201,,,
seasonal_naive,2008Q1,2008Q3,2,4.973907,1.894317,3.07959,,,
seasonal_naive,2008Q1,2008Q4,3,3.667798,2.961238,0.70656,,,
seasonal_naive,2008Q1,2009Q1,4,2.407526,4.255319,-1.847794,,,
seasonal_naive,2008Q1,2009Q2,5,1.445859,2.095557,-0.649699,,,
seasonal_naive,2008Q1,2009Q3,6,1.22728,1.894317,-0.667037,,,
seasonal_naive,2008Q1,2009Q4,7,2.104115,2.961238,-0.857123,,,
seasonal_naive,2008Q1,2010Q1,8,2.94255,4.255319,-1.312769,,,
seasonal_naive,2008Q2,2008Q3,1,4.973907,1.894317,3.07959,,,
seasonal_naive,2008Q2,2008Q4,2,3.667798,2.961238,0.70656,,,
seasonal_naive,2008Q2,2009Q1,3,2.407526,4.255319,-1.847794,,,
seasonal_naive,2008Q2,2009Q2,4,1.445859,4.482759,-3.0369,,,
seasonal_naive,2008Q2,2009Q3,5,1.22728,1.894317,-0.667037,,,
seasonal_naive,2008Q2,2009Q4,6,2.104115,2.961238,-0.857123,,,
seasonal_naive,2008Q2,2010Q1,7,2.94255,4.255319,-1.312769,,,
seasonal_naive,2008Q2,2010Q2,8,3.051898,4.482759,-1.430861,,,
seasonal_naive,2008Q3,2008Q4,1,3.667798,2.961238,0.70656,,,
seasonal_naive,2008Q3,2009Q1,2,2.407526,4.255319,-1.847794,,,
seasonal_naive,2008Q3,2009Q2,3,1.445859,4.482759,-3.0369,,,
seasonal_naive,2008Q3,2009Q3,4,1.22728,4.973907,-3.746628,,,
seasonal_naive,2008Q3,2009Q4,5,2.104115,2.961238,-0.857123,,,
seasonal_naive,2008Q3,2010Q1,6,2.94255,4.255319,-1.312769,,,
seasonal_naive,2008Q3,2010Q2,7,3.051898,4.482759,-1.430861,,,
seasonal_naive,2008Q3,2010Q3,8,2.823818,4.973907,-2.150089,,,
seasonal_naive,2008Q4,2009Q1,1,2.407526,4.255319,-1.847794,,,
seasonal_naive,2008Q4,2009Q2,2,1.445859,4.482759,-3.0369,,,
seasonal_naive,2008Q4,2009Q3,3,1.22728,4.973907,-3.746628,,,
seasonal_naive,2008Q4,2009Q4,4,2.104115,3.667798,-1.563683,,,
seasonal_naive,2008Q4,2010Q1,5,2.94255,4.255319,-1.312769,,,
seasonal_naive,2008Q4,2010Q2,6,3.051898,4.482759,-1.430861,,,
seasonal_naive,2008Q4,2010Q3,7,2.823818,4.973907,-2.150089,,,
seasonal_naive,2008Q4,2010Q4,8,2.671348,3.667798,-0.99645,,,
seasonal_naive,2009Q1,2009Q2,1,1.445859,4.482759,-3.0369,,,
seasonal_naive,2009Q1,2009Q3,2,1.22728,4.973907,-3.746628,,,
seasonal_naive,2009Q1,2009Q4,3,2.104115,3.667798,-1.563683,,,
seasonal_naive,2009Q1,2010Q1,4,2.94255,2.407526,0.535025,,,
seasonal_naive,2009Q1,2010Q2,5,3.051898,4.482759,-1.430861,,,
seasonal_naive,2009Q1,2010Q3,6,2.823818,4.973907,-2.150089,,,
seasonal_naive,2009Q1,2010Q4,7,2.671348,3.667798,-0.99645,,,
seasonal_naive,2009Q1,2011Q1,8,3.297036,2.407526,0.88951,,,
seasonal_naive,2009Q2,2009Q3,1,1.22728,4.973907,-3.746628,,,
seasonal_naive,2009Q2,2009Q4,2,2.104115,3.667798,-1.563683,,,
seasonal_naive,2009Q2,2010Q1,3,2.94255,2.407526,0.535025,,,
seasonal_naive,2009Q2,2010Q2,4,3.051898,1.445859,1.606039,,,
seasonal_naive,2009Q2,2010Q3,5,2.823818,4.973907,-2.150089,,,
seasonal_naive,2009Q2,2010Q4,6,2.671348,3.667798,-0.99645,,,
seasonal_naive,2009Q2,2011Q1,7,3.297036,2.407526,0.88951,,,
seasonal_naive,2009Q2,2011Q2,8,3.622971,1.445859,2.177112,,,
seasonal_naive,2009Q3,2009Q4,1,2.104115,3.667798,-1.563683,,,
seasonal_naive,2009Q3,2010Q1,2,2.94255,2.407526,0.535025,,,
seasonal_naive,2009Q3,2010Q2,3,3.051898,1.445859,1.606039,,,
seasonal_naive,2009Q3,2010Q3,4,2.823818,1.22728,1.596539,,,
seasonal_naive,2009Q3,2010Q4,5,2.671348,3.667798,-0.99645,,,
seasonal_naive,2009Q3,2011Q1,6,3.297036,2.407526,0.88951,,,
seasonal_naive,2009Q3,2011Q2,7,3.622971,1.445859,2.177112,,,
seasonal_naive,2009Q3,2011Q3,8,3.492537,1.22728,2.265258,,,
seasonal_naive,2009Q4,2010Q1,1,2.94255,2.407526,0.535025,,,
seasonal_naive,2009Q4,2010Q2,2,3.051898,1.445859,1.606039,,,
seasonal_naive,2009Q4,2010Q3,3,2.823818,1.22728,1.596539,,,
seasonal_naive,2009Q4,2010Q4,4,2.671348,2.104115,0.567233,,,
seasonal_naive,2009Q4,2011Q1,5,3.297036,2.407526,0.88951,,,
seasonal_naive,2009Q4,2011Q2,6,3.622971,1.445859,2.177112,,,
seasonal_naive,2009Q4,2011Q3,7,3.492537,1.22728,2.265258,,,
seasonal_naive,2009Q4,2011Q4,8,3.092477,2.104115,0.988362,,,
seasonal_naive,2010Q1,2010Q2,1,3.051898,1.445859,1.606039,,,
seasonal_naive,2010Q1,2010Q3,2,2.823818,1.22728,1.596539,,,
seasonal_naive,2010Q1,2010Q4,3,2.671348,2.104115,0.567233,,,
seasonal_naive,2010Q1,2011Q1,4,3.297036,2.94255,0.354485,,,
seasonal_naive,2010Q1,2011Q2,5,3.622971,1.445859,2.177112,,,
seasonal_naive,2010Q1,2011Q3,6,3.492537,1.22728,2.265258,,,
seasonal_naive,2010Q1,2011Q4,7,3.092477,2.104115,0.988362,,,
seasonal_naive,2010Q1,2012Q1,8,1.581259,2.94255,-1.361291,,,
seasonal_naive,2010Q2,2010Q3,1,2.823818,1.22728,1.596539,,,
seasonal_naive,2010Q2,2010Q4,2,2.671348,2.104115,0.567233,,,
seasonal_naive,2010Q2,2011Q1,3,3.297036,2.94255,0.354485,,,
seasonal_naive,2010Q2,2011Q2,4,3.622971,3.051898,0.571073,,,
seasonal_naive,2010Q2,2011Q3,5,3.492537,1.22728,2.265258,,,
seasonal_naive,2010Q2,2011Q4,6,3.092477,2.104115,0.988362,,,
seasonal_naive,2010Q2,2012Q1,7,1.581259,2.94255,-1.361291,,,
seasonal_naive,2010Q2,2012Q2,8,1.175105,3.051898,-1.876793,,,
seasonal_naive,2010Q3,2010Q4,1,2.671348,2.104115,0.567233,,,
seasonal_naive,2010Q3,2011Q1,2,3.297036,2.94255,0.354485,,,
seasonal_naive,2010Q3,2011Q2,3,3.622971,3.051898,0.571073,,,
seasonal_naive,2010Q3,2011Q3,4,3.492537,2.823818,0.668719,,,
seasonal_naive,2010Q3,2011Q4,5,3.092477,2.104115,0.988362,,,
seasonal_naive,2010Q3,2012Q1,6,1.581259,2.94255,-1.361291,,,
seasonal_naive,2010Q3,2012Q2,7,1.175105,3.051898,-1.876793,,,
seasonal_naive,2010Q3,2012Q3,8,1.946928,2.823818,-0.87689,,,
seasonal_naive,2010Q4,2011Q1,1,3.297036,2.94255,0.354485,,,
seasonal_naive,2010Q4,2011Q2,2,3.622971,3.051898,0.571073,,,
seasonal_naive,2010Q4,2011Q3,3,3.492537,2.823818,0.668719,,,
seasonal_naive,2010Q4,2011Q4,4,3.092477,2.671348,0.421129,,,
seasonal_naive,2010Q4,2012Q1,5,1.581259,2.94255,-1.361291,,,
seasonal_naive,2010Q4,2012Q2,6,1.175105,3.051898,-1.876793,,,
seasonal_naive,2010Q4,2012Q3,7,1.946928,2.823818,-0.87689,,,
seasonal_naive,2010Q4,2012Q4,8,2.206519,2.671348,-0.464829,,,
seasonal_naive,2011Q1,2011Q2,1,3.622971,3.051898,0.571073,,,
seasonal_naive,2011Q1,2011Q3,2,3.492537,2.823818,0.668719,,,
seasonal_naive,2011Q1,2011Q4,3,3.092477,2.671348,0.421129,,,
seasonal_naive,2011Q1,2012Q1,4,1.581259,3.297036,-1.715777,,,
seasonal_naive,2011Q1,2012Q2,5,1.175105,3.051898,-1.876793,,,
seasonal_naive,2011Q1,2012Q3,6,1.946928,2.823818,-0.87689,,,
seasonal_naive,2011Q1,2012Q4,7,2.206519,2.671348,-0.464829,,,
seasonal_naive,2011Q1,2013Q1,8,2.493514,3.297036,-0.803522,,,
seasonal_naive,2011Q2,2011Q3,1,3.492537,2.823818,0.668719,,,
seasonal_naive,2011Q2,2011Q4,2,3.092477,2.671348,0.421129,,,
seasonal_naive,2011Q2,2012Q1,3,1.581259,3.297036,-1.715777,,,
seasonal_naive,2011Q2,2012Q2,4,1.175105,3.622971,-2.447865,,,
seasonal_naive,2011Q2,2012Q3,5,1.946928,2.823818,-0.87689,,,
seasonal_naive,2011Q2,2012Q4,6,2.206519,2.671348,-0.464829,,,
seasonal_naive,2011Q2,2013Q1,7,2.493514,3.297036,-0.803522,,,
seasonal_naive,2011Q2,2013Q2,8,2.351592,3.622971,-1.271379,,,
seasonal_naive,2011Q3,2011Q4,1,3.092477,2.671348,0.421129,,,
seasonal_naive,2011Q3,2012Q1,2,1.581259,3.297036,-1.715777,,,
seasonal_naive,2011Q3,2012Q2,3,1.175105,3.622971,-2.447865,,,
seasonal_naive,2011Q3,2012Q3,4,1.946928,3.492537,-1.545609,,,
seasonal_naive,2011Q3,2012Q4,5,2.206519,2.671348,-0.464829,,,
seasonal_naive,2011Q3,2013Q1,6,2.493514,3.297036,-0.803522,,,
seasonal_naive,2011Q3,2013Q2,7,2.351592,3.622971,-1.271379,,,
seasonal_naive,2011Q3,2013Q3,8,2.206819,3.492537,-1.285719,,,
seasonal_naive,2011Q4,2012Q1,1,1.581259,3.297036,-1.715777,,,
seasonal_naive,2011Q4,2012Q2,2,1.175105,3.622971,-2.447865,,,
seasonal_naive,2011Q4,2012Q3,3,1.946928,3.492537,-1.545609,,,
seasonal_naive,2011Q4,2012Q4,4,2.206519,3.092477,-0.885958,,,
seasonal_naive,2011Q4,2013Q1,5,2.493514,3.297036,-0.803522,,,
seasonal_naive,2011Q4,2013Q2,6,2.351592,3.622971,-1.271379,,,
seasonal_naive,2011Q4,2013Q3,7,2.206819,3.492537,-1.285719,,,
seasonal_naive,2011Q4,2013Q4,8,2.680965,3.092477,-0.411512,,,
seasonal_naive,2012Q1,2012Q2,1,1.175105,3.622971,-2.447865,,,
seasonal_naive,2012Q1,2012Q3,2,1.946928,3.492537,-1.545609,,,
seasonal_naive,2012Q1,2012Q4,3,2.206519,3.092477,-0.885958,,,
seasonal_naive,2012Q1,2013Q1,4,2.493514,1.581259,0.912255,,,
seasonal_naive,2012Q1,2013Q2,5,2.351592,3.622971,-1.271379,,,
seasonal_naive,2012Q1,2013Q3,6,2.206819,3.492537,-1.285719,,,
seasonal_naive,2012Q1,2013Q4,7,2.680965,3.092477,-0.411512,,,
seasonal_naive,2012Q1,2014Q1,8,2.939108,1.581259,1.357849,,,
seasonal_naive,2012Q2,2012Q3,1,1.946928,3.492537,-1.545609,,,
seasonal_naive,2012Q2,2012Q4,2,2.206519,3.092477,-0.885958,,,
seasonal_naive,2012Q2,2013Q1,3,2.493514,1.581259,0.912255,,,
seasonal_naive,2012Q2,2013Q2,4,2.351592,1.175105,1.176486,,,
seasonal_naive,2012Q2,2013Q3,5,2.206819,3.492537,-1.285719,,,
seasonal_naive,2012Q2,2013Q4,6,2.680965,3.092477,-0.411512,,,
seasonal_naive,2012Q2,2014Q1,7,2.939108,1.581259,1.357849,,,
seasonal_naive,2012Q2,2014Q2,8,3.068086,1.175105,1.892981,,,
seasonal_naive,2012Q3,2012Q4,1,2.206519,3.092477,-0.885958,,,
seasonal_naive,2012Q3,2013Q1,2,2.493514,1.581259,0.912255,,,
seasonal_naive,2012Q3,2013Q2,3,2.351592,1.175105,1.176486,,,
seasonal_naive,2012Q3,2013Q3,4,2.206819,1.946928,0.25989,,,
seasonal_naive,2012Q3,2013Q4,5,2.680965,3.092477,-0.411512,,,
seasonal_naive,2012Q3,2014Q1,6,2.939108,1.581259,1.357849,,,
seasonal_naive,2012Q3,2014Q2,7,3.068086,1.175105,1.892981,,,
seasonal_naive,2012Q3,2014Q3,8,2.256055,1.946928,0.309127,,,
seasonal_naive,2012Q4,2013Q1,1,2.493514,1.581259,0.912255,,,
seasonal_naive,2012Q4,2013Q2,2,2.351592,1.175105,1.176486,,,
seasonal_naive,2012Q4,2013Q3,3,2.206819,1.946928,0.25989,,,
seasonal_naive,2012Q4,2013Q4,4,2.680965,2.206519,0.474447,,,
seasonal_naive,2012Q4,2014Q1,5,2.939108,1.581259,1.357849,,,
seasonal_naive,2012Q4,2014Q2,6,3.068086,1.175105,1.892981,,,
seasonal_naive,2012Q4,2014Q3,7,2.256055,1.946928,0.309127,,,
seasonal_naive,2012Q4,2014Q4,8,1.717741,2.206519,-0.488778,,,
seasonal_naive,2013Q1,2013Q2,1,2.351592,1.175105,1.176486,,,
seasonal_naive,2013Q1,2013Q3,2,2.206819,1.946928,0.25989,,,
seasonal_naive,2013Q1,2013Q4,3,2.680965,2.206519,0.474447,,,
seasonal_naive,2013Q1,2014Q1,4,2.939108,2.493514,0.445594,,,
seasonal_naive,2013Q1,2014Q2,5,3.068086,1.175105,1.892981,,,
seasonal_naive,2013Q1,2014Q3,6,2.256055,1.946928,0.309127,,,
seasonal_naive,2013Q1,2014Q4,7,1.717741,2.206519,-0.488778,,,
seasonal_naive,2013Q1,2015Q1,8,1.311475,2.493514,-1.182039,,,
seasonal_naive,2013Q2,2013Q3,1,2.206819,1.946928,0.25989,,,
seasonal_naive,2013Q2,2013Q4,2,2.680965,2.206519,0.474447,,,
seasonal_naive,2013Q2,2014Q1,3,2.939108,2.493514,0.445594,,,
seasonal_naive,2013Q2,2014Q2,4,3.068086,2.351592,0.716495,,,
seasonal_naive,2013Q2,2014Q3,5,2.256055,1.946928,0.309127,,,
seasonal_naive,2013Q2,2014Q4,6,1.717741,2.206519,-0.488778,,,
seasonal_naive,2013Q2,2015Q1,7,1.311475,2.493514,-1.182039,,,
seasonal_naive,2013Q2,2015Q2,8,1.52236,2.351592,-0.829232,,,
seasonal_naive,2013Q3,2013Q4,1,2.680965,2.206519,0.474447,,,
seasonal_naive,2013Q3,2014Q1,2,2.939108,2.493514,0.445594,,,
seasonal_naive,2013Q3,2014Q2,3,3.068086,2.351592,0.716495,,,
seasonal_naive,2013Q3,2014Q3,4,2.256055,2.206819,0.049237,,,
seasonal_naive,2013Q3,2014Q4,5,1.717741,2.206519,-0.488778,,,
seasonal_naive,2013Q3,2015Q1,6,1.311475,2.493514,-1.182039,,,
seasonal_naive,2013Q3,2015Q2,7,1.52236,2.351592,-0.829232,,,
seasonal_naive,2013Q3,2015Q3,8,1.488901,2.206819,-0.717918,,,
seasonal_naive,2013Q4,2014Q1,1,2.939108,2.493514,0.445594,,,
seasonal_naive,2013Q4,2014Q2,2,3.068086,2.351592,0.716495,,,
seasonal_naive,2013Q4,2014Q3,3,2.256055,2.206819,0.049237,,,
seasonal_naive,2013Q4,2014Q4,4,1.717741,2.680965,-0.963224,,,
seasonal_naive,2013Q4,2015Q1,5,1.311475,2.493514,-1.182039,,,
seasonal_naive,2013Q4,2015Q2,6,1.52236,2.351592,-0.829232,,,
seasonal_naive,2013Q4,2015Q3,7,1.488901,2.206819,-0.717918,,,
seasonal_naive,2013Q4,2015Q4,8,1.688733,2.680965,-0.992232,,,
seasonal_naive,2014Q1,2014Q2,1,3.068086,2.351592,0.716495,,,
seasonal_naive,2014Q1,2014Q3,2,2.256055,2.206819,0.049237,,,
seasonal_naive,2014Q1,2014Q4,3,1.717741,2.680965,-0.963224,,,
seasonal_naive,2014Q1,2015Q1,4,1.311475,2.939108,-1.627633,,,
seasonal_naive,2014Q1,2015Q2,5,1.52236,2.351592,-0.829232,,,
seasonal_naive,2014Q1,2015Q3,6,1.488901,2.206819,-0.717918,,,
seasonal_naive,2014Q1,2015Q4,7,1.688733,2.680965,-0.992232,,,
seasonal_naive,2014Q1,2016Q1,8,1.294498,2.939108,-1.64461,,,
seasonal_naive,2014Q2,2014Q3,1,2.256055,2.206819,0.049237,,,
seasonal_naive,2014Q2,2014Q4,2,1.717741,2.680965,-0.963224,,,
seasonal_naive,2014Q2,2015Q1,3,1.311475,2.939108,-1.627633,,,
seasonal_naive,2014Q2,2015Q2,4,1.52236,3.068086,-1.545727,,,
seasonal_naive,2014Q2,2015Q3,5,1.488901,2.206819,-0.717918,,,
seasonal_naive,2014Q2,2015Q4,6,1.688733,2.680965,-0.992232,,,
seasonal_naive,2014Q2,2016Q1,7,1.294498,2.939108,-1.64461,,,
seasonal_naive,2014Q2,2016Q2,8,1.017539,3.068086,-2.050547,,,
seasonal_naive,2014Q3,2014Q4,1,1.717741,2.680965,-0.963224,,,
seasonal_naive,2014Q3,2015Q1,2,1.311475,2.939108,-1.627633,,,
seasonal_naive,2014Q3,2015Q2,3,1.52236,3.068086,-1.545727,,,
seasonal_naive,2014Q3,2015Q3,4,1.488901,2.256055,-0.767154,,,
seasonal_naive,2014Q3,2015Q4,5,1.688733,2.680965,-0.992232,,,
seasonal_naive,2014Q3,2016Q1,6,1.294498,2.939108,-1.64461,,,
seasonal_naive,2014Q3,2016Q2,7,1.017539,3.068086,-2.050547,,,
seasonal_naive,2014Q3,2016Q3,8,1.333689,2.256055,-0.922366,,,
seasonal_naive,2014Q4,2015Q1,1,1.311475,2.939108,-1.627633,,,
seasonal_naive,2014Q4,2015Q2,2,1.52236,3.068086,-1.545727,,,
seasonal_naive,2014Q4,2015Q3,3,1.488901,2.256055,-0.767154,,,
seasonal_naive,2014Q4,2015Q4,4,1.688733,1.717741,-0.029008,,,
seasonal_naive,2014Q4,2016Q1,5,1.294498,2.939108,-1.64461,,,
seasonal_naive,2014Q4,2016Q2,6,1.017539,3.068086,-2.050547,,,
seasonal_naive,2014Q4,2016Q3,7,1.333689,2.256055,-0.922366,,,
seasonal_naive,2014Q4,2016Q4,8,1.474691,1.717741,-0.24305,,,
seasonal_naive,2015Q1,2015Q2,1,1.52236,3.068086,-1.545727,,,
seasonal_naive,2015Q1,2015Q3,2,1.488901,2.256055,-0.767154,,,
seasonal_naive,2015Q1,2015Q4,3,1.688733,1.717741,-0.029008,,,
seasonal_naive,2015Q1,2016Q1,4,1.294498,1.311475,-0.016977,,,
seasonal_naive,2015Q1,2016Q2,5,1.017539,3.068086,-2.050547,,,
seasonal_naive,2015Q1,2016Q3,6,1.333689,2.256055,-0.922366,,,
seasonal_naive,2015Q1,2016Q4,7,1.474691,1.717741,-0.24305,,,
seasonal_naive,2015Q1,2017Q1,8,2.143237,1.311475,0.831762,,,
seasonal_naive,2015Q2,2015Q3,1,1.488901,2.256055,-0.767154,,,
seasonal_naive,2015Q2,2015Q4,2,1.688733,1.717741,-0.029008,,,
seasonal_naive,2015Q2,2016Q1,3,1.294498,1.311475,-0.016977,,,
seasonal_naive,2015Q2,2016Q2,4,1.017539,1.52236,-0.50482,,,
seasonal_naive,2015Q2,2016Q3,5,1.333689,2.256055,-0.922366,,,
seasonal_naive,2015Q2,2016Q4,6,1.474691,1.717741,-0.24305,,,
seasonal_naive,2015Q2,2017Q1,7,2.143237,1.311475,0.831762,,,
seasonal_naive,2015Q2,2017Q2,8,1.895295,1.52236,0.372935,,,
seasonal_naive,2015Q3,2015Q4,1,1.688733,1.717741,-0.029008,,,
seasonal_naive,2015Q3,2016Q1,2,1.294498,1.311475,-0.016977,,,
seasonal_naive,2015Q3,2016Q2,3,1.017539,1.52236,-0.50482,,,
seasonal_naive,2015Q3,2016Q3,4,1.333689,1.488901,-0.155212,,,
seasonal_naive,2015Q3,2016Q4,5,1.474691,1.717741,-0.24305,,,
seasonal_naive,2015Q3,2017Q1,6,2.143237,1.311475,0.831762,,,
seasonal_naive,2015Q3,2017Q2,7,1.895295,1.52236,0.372935,,,
seasonal_naive,2015Q3,2017Q3,8,1.803106,1.488901,0.314205,,,
seasonal_naive,2015Q4,2016Q1,1,1.294498,1.311475,-0.016977,,,
seasonal_naive,2015Q4,2016Q2,2,1.017539,1.52236,-0.50482,,,
seasonal_naive,2015Q4,2016Q3,3,1.333689,1.488901,-0.155212,,,
seasonal_naive,2015Q4,2016Q4,4,1.474691,1.688733,-0.214042,,,
seasonal_naive,2015Q4,2017Q1,5,2.143237,1.311475,0.831762,,,
seasonal_naive,2015Q4,2017Q2,6,1.895295,1.52236,0.372935,,,
seasonal_naive,2015Q4,2017Q3,7,1.803106,1.488901,0.314205,,,
seasonal_naive,2015Q4,2017Q4,8,1.950772,1.688733,0.26204,,,
seasonal_naive,2016Q1,2016Q2,1,1.017539,1.52236,-0.50482,,,
seasonal_naive,2016Q1,2016Q3,2,1.333689,1.488901,-0.155212,,,
